Price,Close
Ticker,HDFCBANK.NS
Date,
2016-02-29,447.9520263671875
2016-03-01,453.6213684082031
2016-03-02,464.24578857421875
2016-03-03,468.2327575683594
2016-03-04,470.399169921875
2016-03-08,467.44921875
2016-03-09,472.3581237792969
2016-03-10,470.7217712402344
2016-03-11,474.15570068359375
2016-03-14,473.62567138671875
2016-03-15,473.2338562011719
2016-03-16,474.9622802734375
2016-03-17,469.4081726074219
2016-03-18,474.0173645019531
2016-03-21,481.9454040527344
2016-03-22,485.7480163574219
2016-03-23,483.6738586425781
2016-03-28,482.8211364746094
2016-03-29,485.7249755859375
2016-03-30,490.8642883300781
2016-03-31,493.7220764160156
2016-04-01,490.6337585449219
2016-04-04,492.7541809082031
2016-04-05,487.40728759765625
2016-04-06,489.2740478515625
2016-04-07,486.5085144042969
2016-04-08,488.2830810546875
2016-04-11,493.62994384765625
2016-04-12,489.965576171875
2016-04-13,498.6078186035156
2016-04-18,501.396484375
2016-04-20,506.0287170410156
2016-04-21,502.9407043457031
2016-04-22,503.4014892578125
2016-04-25,503.9085388183594
2016-04-26,513.4036254882812
2016-04-27,518.1742553710938
2016-04-28,513.4497680664062
2016-04-29,521.9307250976562
2016-05-02,515.1552734375
2016-05-03,515.3164672851562
2016-05-04,519.6260986328125
2016-05-05,521.9077758789062
2016-05-06,516.0770263671875
2016-05-09,526.1021728515625
2016-05-10,527.7154541015625
2016-05-11,524.90380859375
2016-05-12,529.6512451171875
2016-05-13,525.8717651367188
2016-05-16,535.966064453125
2016-05-17,531.65625
2016-05-18,525.7564086914062
2016-05-19,525.1342163085938
2016-05-20,525.8717651367188
2016-05-23,523.9588623046875
2016-05-24,525.4337158203125
2016-05-25,540.8057861328125
2016-05-26,545.3919677734375
2016-05-27,547.0282592773438
2016-05-30,543.7786865234375
2016-05-31,544.769775390625
2016-06-01,541.6585083007812
2016-06-02,541.5662231445312
2016-06-03,540.09130859375
2016-06-06,539.791748046875
2016-06-07,540.9900512695312
2016-06-08,535.873779296875
2016-06-09,534.3988647460938
2016-06-10,535.297607421875
2016-06-13,531.4028930664062
2016-06-14,530.9188842773438
2016-06-15,539.0773315429688
2016-06-16,535.6663818359375
2016-06-17,539.28466796875
2016-06-20,540.2296752929688
2016-06-21,537.7406005859375
2016-06-22,539.9760131835938
2016-06-23,548.5493774414062
2016-06-24,535.5512084960938
2016-06-27,534.65234375
2016-06-28,537.8788452148438
2016-06-29,542.9209594726562
2016-06-30,546.708251953125
2016-07-01,545.8021240234375
2016-07-04,545.0121459960938
2016-07-05,541.6661987304688
2016-07-07,550.9837036132812
2016-07-08,545.9647216796875
2016-07-11,557.5360717773438
2016-07-12,558.6514892578125
2016-07-13,556.606689453125
2016-07-14,557.81494140625
2016-07-15,568.6659545898438
2016-07-18,570.4085693359375
2016-07-19,566.1797485351562
2016-07-20,572.615966796875
2016-07-21,570.9429931640625
2016-07-22,571.9653930664062
2016-07-25,579.4703979492188
2016-07-26,575.6830444335938
2016-07-27,574.8231811523438
2016-07-28,580.16748046875
2016-07-29,579.1219482421875
2016-08-01,577.3096313476562
2016-08-02,577.7742309570312
2016-08-03,576.4498291015625
2016-08-04,576.7054443359375
2016-08-05,580.5392456054688
2016-08-08,580.7017822265625
2016-08-09,579.5865478515625
2016-08-10,570.1529541015625
2016-08-11,570.7803344726562
2016-08-12,570.9894409179688
2016-08-16,570.3388671875
2016-08-17,573.8706665039062
2016-08-18,582.049560546875
2016-08-19,579.5400390625
2016-08-22,581.0271606445312
2016-08-23,581.5615844726562
2016-08-24,586.371337890625
2016-08-25,584.8610229492188
2016-08-26,584.187255859375
2016-08-29,575.3577880859375
2016-08-30,589.5547485351562
2016-08-31,600.0338134765625
2016-09-01,596.5485229492188
2016-09-02,597.1990356445312
2016-09-06,604.3091430664062
2016-09-07,597.9658203125
2016-09-08,599.1974487304688
2016-09-09,599.662109375
2016-09-12,594.7826538085938
2016-09-14,589.9263305664062
2016-09-15,594.6432495117188
2016-09-16,603.1241455078125
2016-09-19,599.5458984375
2016-09-20,598.755859375
2016-09-21,600.870361328125
2016-09-22,607.3297729492188
2016-09-23,610.025146484375
2016-09-26,602.334228515625
2016-09-27,603.2171630859375
2016-09-28,601.9158325195312
2016-09-29,593.6673583984375
2016-09-30,591.5064086914062
2016-10-03,598.175048828125
2016-10-04,599.2671508789062
2016-10-05,597.6638793945312
2016-10-06,595.7352905273438
2016-10-07,595.10791015625
2016-10-10,596.8506469726562
2016-10-13,586.8129272460938
2016-10-14,586.371337890625
2016-10-17,575.1718139648438
2016-10-18,584.5357666015625
2016-10-19,584.7681884765625
2016-10-20,583.4436645507812
2016-10-21,590.5072631835938
2016-10-24,587.1846313476562
2016-10-25,581.0271606445312
2016-10-26,575.9154052734375
2016-10-27,581.8637084960938
2016-10-28,585.0934448242188
2016-11-01,585.4419555664062
2016-11-02,579.0985717773438
2016-11-03,583.1880493164062
2016-11-04,577.9600830078125
2016-11-07,580.6322021484375
2016-11-08,582.8861083984375
2016-11-09,581.4686889648438
2016-11-10,594.1552734375
2016-11-11,592.8773803710938
2016-11-15,583.0951538085938
2016-11-16,578.26220703125
2016-11-17,571.6864624023438
2016-11-18,562.949951171875
2016-11-21,557.048095703125
2016-11-22,556.74609375
2016-11-23,550.5653686523438
2016-11-24,541.6198120117188
2016-11-25,552.6799926757812
2016-11-28,550.426025390625
2016-11-29,547.7771606445312
2016-11-30,557.4663696289062
2016-12-01,556.3743896484375
2016-12-02,552.5869140625
2016-12-05,555.9559936523438
2016-12-06,555.072998046875
2016-12-07,549.1015625
2016-12-08,557.4199829101562
2016-12-09,556.8622436523438
2016-12-12,550.426025390625
2016-12-13,551.262451171875
2016-12-14,546.3597412109375
2016-12-15,546.7781372070312
2016-12-16,549.4269409179688
2016-12-19,546.8477172851562
2016-12-20,549.2411499023438
2016-12-21,548.3580932617188
2016-12-22,545.1514892578125
2016-12-23,551.262451171875
2016-12-26,546.0344848632812
2016-12-27,550.7745971679688
2016-12-28,551.494873046875
2016-12-29,560.0687866210938
2016-12-30,560.533447265625
2017-01-02,556.3046264648438
2017-01-03,552.9588012695312
2017-01-04,550.9140014648438
2017-01-05,551.2393188476562
2017-01-06,554.7012939453125
2017-01-09,555.4216918945312
2017-01-10,564.3209228515625
2017-01-11,573.4523315429688
2017-01-12,573.9171142578125
2017-01-13,572.75537109375
2017-01-16,579.7957153320312
2017-01-17,575.5436401367188
2017-01-18,577.4489135742188
2017-01-19,574.5213623046875
2017-01-20,574.54443359375
2017-01-23,578.401611328125
2017-01-24,589.0435180664062
2017-01-25,599.7550659179688
2017-01-27,600.3591918945312
2017-01-30,597.12939453125
2017-01-31,597.9193725585938
2017-02-01,606.7720947265625
2017-02-02,603.5191650390625
2017-02-03,609.2584228515625
2017-02-06,610.6756591796875
2017-02-07,607.446044921875
2017-02-08,606.7488403320312
2017-02-09,603.0313110351562
2017-02-10,605.7962036132812
2017-02-13,608.86328125
2017-02-14,609.2816162109375
2017-02-15,614.4398803710938
2017-02-16,617.0887451171875
2017-02-17,639.9291381835938
2017-02-20,654.8231201171875
2017-02-21,657.8206176757812
2017-02-22,650.1993408203125
2017-02-23,647.9454345703125
2017-02-27,647.6201171875
2017-02-28,645.99365234375
2017-03-01,646.7140502929688
2017-03-02,641.3466186523438
2017-03-03,639.9060668945312
2017-03-06,641.6485595703125
2017-03-07,644.1813354492188
2017-03-08,646.9696655273438
2017-03-09,647.8989868164062
2017-03-10,650.6408081054688
2017-03-14,655.566650390625
2017-03-15,658.3084716796875
2017-03-16,658.6570434570312
2017-03-17,662.6070556640625
2017-03-20,667.370361328125
2017-03-21,669.6242065429688
2017-03-22,664.953857421875
2017-03-23,664.953857421875
2017-03-24,661.9100341796875
2017-03-27,655.1716918945312
2017-03-28,659.9814453125
2017-03-29,663.8850708007812
2017-03-30,681.358154296875
2017-03-31,670.3677978515625
2017-04-03,666.0227661132812
2017-04-05,665.627685546875
2017-04-06,668.4857177734375
2017-04-07,668.6483154296875
2017-04-10,666.464111328125
2017-04-11,668.9503784179688
2017-04-12,670.902099609375
2017-04-13,669.322265625
2017-04-17,667.6957397460938
2017-04-18,672.5750732421875
2017-04-19,673.3651123046875
2017-04-20,679.4760131835938
2017-04-21,695.4852905273438
2017-04-24,712.424072265625
2017-04-25,714.2828979492188
2017-04-26,720.6028442382812
2017-04-27,728.9444580078125
2017-04-28,718.67431640625
2017-05-02,715.9325561523438
2017-05-03,717.6519775390625
2017-05-04,713.2373657226562
2017-05-05,712.029052734375
2017-05-08,713.2373657226562
2017-05-09,713.6787109375
2017-05-10,721.1373291015625
2017-05-11,718.6279296875
2017-05-12,721.0675659179688
2017-05-15,721.8807373046875
2017-05-16,724.785400390625
2017-05-17,723.6235961914062
2017-05-18,723.600341796875
2017-05-19,725.5288696289062
2017-05-22,732.3833618164062
2017-05-23,729.1767578125
2017-05-24,728.0847778320312
2017-05-25,751.506103515625
2017-05-26,755.6187744140625
2017-05-29,758.3606567382812
2017-05-30,757.0362548828125
2017-05-31,760.3588256835938
2017-06-01,756.8270263671875
2017-06-02,759.45263671875
2017-06-05,760.056884765625
2017-06-06,761.6368408203125
2017-06-07,762.4965209960938
2017-06-08,764.3322143554688
2017-06-09,774.5791015625
2017-06-12,775.4851684570312
2017-06-13,779.1796264648438
2017-06-14,776.6237182617188
2017-06-15,773.4404907226562
2017-06-16,775.717529296875
2017-06-19,786.7079467773438
2017-06-20,783.757080078125
2017-06-21,789.4032592773438
2017-06-22,789.0780029296875
2017-06-23,780.0857543945312
2017-06-27,774.9739990234375
2017-06-28,774.4163818359375
2017-06-29,777.9716796875
2017-06-30,772.825927734375
2017-07-03,775.8898315429688
2017-07-04,773.4340209960938
2017-07-05,771.2821655273438
2017-07-06,775.679443359375
2017-07-07,779.9129638671875
2017-07-10,784.1932983398438
2017-07-11,786.0879516601562
2017-07-12,786.4855346679688
2017-07-13,787.5614624023438
2017-07-14,785.8773803710938
2017-07-17,787.0001220703125
2017-07-18,787.5614624023438
2017-07-19,791.6547241210938
2017-07-20,800.3557739257812
2017-07-21,796.68359375
2017-07-24,811.6764526367188
2017-07-25,813.804931640625
2017-07-26,817.5006103515625
2017-07-27,837.1948852539062
2017-07-28,831.9789428710938
2017-07-31,834.7389526367188
2017-08-01,840.7267456054688
2017-08-02,838.1304321289062
2017-08-03,832.6572265625
2017-08-04,837.4755249023438
2017-08-07,836.6802978515625
2017-08-08,831.6982421875
2017-08-09,825.40625
2017-08-10,823.5350952148438
2017-08-11,818.2022705078125
2017-08-14,822.0148315429688
2017-08-16,833.2654418945312
2017-08-17,825.8507690429688
2017-08-18,819.6524658203125
2017-08-21,815.4656372070312
2017-08-22,817.2432250976562
2017-08-23,829.148681640625
2017-08-24,824.4942016601562
2017-08-28,824.3771362304688
2017-08-29,816.845703125
2017-08-30,827.3242797851562
2017-08-31,831.0198974609375
2017-09-01,826.8800048828125
2017-09-04,819.067626953125
2017-09-05,821.1494140625
2017-09-06,823.2778930664062
2017-09-07,826.3887329101562
2017-09-08,836.2593383789062
2017-09-11,852.9596557617188
2017-09-12,858.5030517578125
2017-09-13,861.6139526367188
2017-09-14,860.4677124023438
2017-09-15,864.9352416992188
2017-09-18,870.31494140625
2017-09-19,865.2861328125
2017-09-20,864.8885498046875
2017-09-21,860.3275146484375
2017-09-22,853.310546875
2017-09-25,841.919677734375
2017-09-26,838.4345703125
2017-09-27,831.0433349609375
2017-09-28,839.837890625
2017-09-29,844.7030029296875
2017-10-03,846.1764526367188
2017-10-04,840.6331787109375
2017-10-05,841.3816528320312
2017-10-06,842.0833129882812
2017-10-09,839.9315185546875
2017-10-10,843.2996215820312
2017-10-11,837.4287719726562
2017-10-12,850.8312377929688
2017-10-13,865.8006591796875
2017-10-16,868.771240234375
2017-10-17,866.0112915039062
2017-10-18,874.0808715820312
2017-10-19,864.677978515625
2017-10-23,871.648193359375
2017-10-24,873.42578125
2017-10-25,839.744384765625
2017-10-26,839.8612670898438
2017-10-27,837.8497924804688
2017-10-30,849.0535888671875
2017-10-31,846.0128173828125
2017-11-01,851.953857421875
2017-11-02,852.3748779296875
2017-11-03,856.3980102539062
2017-11-06,855.41552734375
2017-11-07,853.1234130859375
2017-11-08,854.1758422851562
2017-11-09,855.0647583007812
2017-11-10,852.3281860351562
2017-11-13,848.375244140625
2017-11-14,843.1359252929688
2017-11-15,842.1536254882812
2017-11-16,845.638671875
2017-11-17,853.9888305664062
2017-11-20,859.883056640625
2017-11-21,863.6723022460938
2017-11-22,867.8824462890625
2017-11-23,862.0816650390625
2017-11-24,866.0814208984375
2017-11-27,868.9583740234375
2017-11-28,872.6071166992188
2017-11-29,876.3262329101562
2017-11-30,867.1572875976562
2017-12-01,864.5844116210938
2017-12-04,857.9884643554688
2017-12-05,851.60302734375
2017-12-06,843.5802612304688
2017-12-07,846.5508422851562
2017-12-08,860.935546875
2017-12-11,863.7423706054688
2017-12-12,851.3457641601562
2017-12-13,852.0240478515625
2017-12-14,859.8363647460938
2017-12-15,876.3963012695312
2017-12-18,878.9691772460938
2017-12-19,881.5655517578125
2017-12-20,873.9170532226562
2017-12-21,873.9872436523438
2017-12-22,877.8933715820312
2017-12-26,874.0105590820312
2017-12-27,868.5841674804688
2017-12-28,878.5482177734375
2017-12-29,875.9051513671875
2018-01-01,867.5316162109375
2018-01-02,875.8817138671875
2018-01-03,866.6661987304688
2018-01-04,870.0576782226562
2018-01-05,871.7885131835938
2018-01-08,870.3850708007812
2018-01-09,871.8352661132812
2018-01-10,872.0692138671875
2018-01-11,875.9752197265625
2018-01-12,872.5838012695312
2018-01-15,887.763916015625
2018-01-16,888.8866577148438
2018-01-17,884.3722534179688
2018-01-18,904.86181640625
2018-01-19,913.2354125976562
2018-01-22,918.4512939453125
2018-01-23,912.8145141601562
2018-01-24,915.784912109375
2018-01-25,923.8778686523438
2018-01-29,935.4325561523438
2018-01-30,933.4910888671875
2018-01-31,938.2626342773438
2018-02-01,931.4561767578125
2018-02-02,911.2706909179688
2018-02-05,895.2953491210938
2018-02-06,887.3193969726562
2018-02-07,876.09228515625
2018-02-08,879.9048461914062
2018-02-09,865.192626953125
2018-02-12,877.8933715820312
2018-02-14,880.9340209960938
2018-02-15,880.3491821289062
2018-02-16,878.8054809570312
2018-02-19,878.618408203125
2018-02-20,871.6014404296875
2018-02-21,868.88818359375
2018-02-22,866.9234008789062
2018-02-23,879.7177124023438
2018-02-26,894.219482421875
2018-02-27,890.0093383789062
2018-02-28,881.425048828125
2018-03-01,876.8173217773438
2018-03-05,874.759033203125
2018-03-06,863.6723022460938
2018-03-07,857.286865234375
2018-03-08,866.7597045898438
2018-03-09,865.917724609375
2018-03-12,873.4959106445312
2018-03-13,870.2213134765625
2018-03-14,872.2095336914062
2018-03-15,879.834716796875
2018-03-16,866.8298950195312
2018-03-19,864.1400146484375
2018-03-20,860.5144653320312
2018-03-21,869.58984375
2018-03-22,873.7297973632812
2018-03-23,861.4736328125
2018-03-26,885.7522583007812
2018-03-27,885.3546142578125
2018-03-28,882.3139038085938
2018-04-02,903.41162109375
2018-04-03,896.2543334960938
2018-04-04,880.980712890625
2018-04-05,892.9797973632812
2018-04-06,899.7628173828125
2018-04-09,907.083984375
2018-04-10,898.5700073242188
2018-04-11,897.6343994140625
2018-04-12,902.2890014648438
2018-04-13,900.5114135742188
2018-04-16,908.5106201171875
2018-04-17,911.5045776367188
2018-04-18,904.0665893554688
2018-04-19,907.0604858398438
2018-04-20,914.9663696289062
2018-04-23,905.5401611328125
2018-04-24,905.189208984375
2018-04-25,898.5231323242188
2018-04-26,902.96728515625
2018-04-27,899.7628173828125
2018-04-30,909.5398559570312
2018-05-02,921.328369140625
2018-05-03,920.5799560546875
2018-05-04,930.2164916992188
2018-05-07,925.0239868164062
2018-05-08,920.1823120117188
2018-05-09,925.4918212890625
2018-05-10,932.1812133789062
2018-05-11,941.0928344726562
2018-05-14,945.7708129882812
2018-05-15,953.2789916992188
2018-05-16,946.519287109375
2018-05-17,948.5775756835938
2018-05-18,941.2798461914062
2018-05-21,932.3450317382812
2018-05-22,930.8714599609375
2018-05-23,920.3927612304688
2018-05-24,929.0469970703125
2018-05-25,939.666015625
2018-05-28,955.3372802734375
2018-05-29,950.8463134765625
2018-05-30,958.2142944335938
2018-05-31,1007.22314453125
2018-06-01,993.6408081054688
2018-06-04,963.322265625
2018-06-05,971.5139770507812
2018-06-06,968.5715942382812
2018-06-07,970.8547973632812
2018-06-08,964.8052978515625
2018-06-11,961.4862670898438
2018-06-12,962.2160034179688
2018-06-13,956.3781127929688
2018-06-14,959.1793823242188
2018-06-15,955.5072631835938
2018-06-18,950.5874633789062
2018-06-19,952.6353759765625
2018-06-20,968.0065307617188
2018-06-21,968.6892700195312
2018-06-22,980.8119506835938
2018-06-25,986.2731323242188
2018-06-26,985.6845703125
2018-06-27,994.5824584960938
2018-06-28,1003.1743774414062
2018-06-29,992.6287231445312
2018-07-02,976.0569458007812
2018-07-03,974.6212158203125
2018-07-04,990.3218994140625
2018-07-05,999.8317260742188
2018-07-06,995.782958984375
2018-07-09,1000.7262573242188
2018-07-10,1010.4949951171875
2018-07-11,1011.3659057617188
2018-07-12,1019.6988525390625
2018-07-13,1026.7371826171875
2018-07-16,1021.0642700195312
2018-07-17,1024.783447265625
2018-07-18,1024.5244140625
2018-07-19,1029.1854248046875
2018-07-20,1030.573974609375
2018-07-23,1015.2265014648438
2018-07-24,1016.7799682617188
2018-07-25,1021.7703247070312
2018-07-26,1032.245361328125
2018-07-27,1036.741455078125
2018-07-30,1021.5584716796875
2018-07-31,1026.0780029296875
2018-08-01,1016.2855224609375
2018-08-02,1002.8682861328125
2018-08-03,998.8428955078125
2018-08-06,995.3828125
2018-08-07,1003.1978759765625
2018-08-08,1005.763671875
2018-08-09,997.360107421875
2018-08-10,995.4534301757812
2018-08-13,984.7194213867188
2018-08-14,983.51904296875
2018-08-16,977.21044921875
2018-08-17,977.9873657226562
2018-08-20,986.861572265625
2018-08-21,986.7908325195312
2018-08-23,979.1876831054688
2018-08-24,974.4564819335938
2018-08-27,979.4467163085938
2018-08-28,986.2259521484375
2018-08-29,978.5286865234375
2018-08-30,972.6909790039062
2018-08-31,970.384033203125
2018-09-03,976.9044189453125
2018-09-04,965.9586791992188
2018-09-05,963.1575317382812
2018-09-06,966.1470336914062
2018-09-07,968.3831176757812
2018-09-10,960.94482421875
2018-09-11,941.7603149414062
2018-09-12,947.1507568359375
2018-09-14,955.5072631835938
2018-09-17,937.8997802734375
2018-09-18,936.4874267578125
2018-09-19,923.3760375976562
2018-09-21,927.5659790039062
2018-09-24,906.5925903320312
2018-09-25,919.1625366210938
2018-09-26,926.6009521484375
2018-09-27,930.3436889648438
2018-09-28,944.4202270507812
2018-10-01,958.2612915039062
2018-10-03,956.2369995117188
2018-10-04,921.6812133789062
2018-10-05,925.2357788085938
2018-10-08,915.6787109375
2018-10-09,913.6072998046875
2018-10-10,926.1066284179688
2018-10-11,912.17138671875
2018-10-12,933.027099609375
2018-10-15,945.3616943359375
2018-10-16,938.1588134765625
2018-10-17,929.614013671875
2018-10-19,926.3890991210938
2018-10-22,941.0540771484375
2018-10-23,934.4395751953125
2018-10-24,937.9234008789062
2018-10-25,926.8834228515625
