Price,Close
Ticker,AAPL
Date,
2015-01-02,24.28857421875
2015-01-05,23.604331970214844
2015-01-06,23.606557846069336
2015-01-07,23.93756866455078
2015-01-08,24.857309341430664
2015-01-09,24.883960723876953
2015-01-12,24.270809173583984
2015-01-13,24.48630142211914
2015-01-14,24.392993927001953
2015-01-15,23.730966567993164
2015-01-16,23.546571731567383
2015-01-20,24.153064727783203
2015-01-21,24.337448120117188
2015-01-22,24.97060775756836
2015-01-23,25.09946060180664
2015-01-26,25.12611961364746
2015-01-27,24.24637222290039
2015-01-28,25.617088317871094
2015-01-29,26.414636611938477
2015-01-30,26.0280818939209
2015-02-02,26.354650497436523
2015-02-03,26.359094619750977
2015-02-04,26.561264038085938
2015-02-05,26.75084114074707
2015-02-06,26.525575637817383
2015-02-09,26.7017765045166
2015-02-10,27.21475601196289
2015-02-11,27.852636337280273
2015-02-12,28.205036163330078
2015-02-13,28.34331512451172
2015-02-17,28.51058006286621
2015-02-18,28.709087371826172
2015-02-19,28.648866653442383
2015-02-20,28.883058547973633
2015-02-23,29.663677215576172
2015-02-24,29.478565216064453
2015-02-25,28.72470474243164
2015-02-26,29.088253021240234
2015-02-27,28.651103973388672
2015-03-02,28.791622161865234
2015-03-03,28.851835250854492
2015-03-04,28.66893768310547
2015-03-05,28.193878173828125
2015-03-06,28.236249923706055
2015-03-09,28.356693267822266
2015-03-10,27.770109176635742
2015-03-11,27.263818740844727
2015-03-12,27.756731033325195
2015-03-13,27.564918518066406
2015-03-16,27.868247985839844
2015-03-17,28.33439064025879
2015-03-18,28.653335571289062
2015-03-19,28.436988830566406
2015-03-20,28.080135345458984
2015-03-23,28.3723087310791
2015-03-24,28.25633430480957
2015-03-25,27.518083572387695
2015-03-26,27.709890365600586
2015-03-27,27.489089965820312
2015-03-30,28.184961318969727
2015-03-31,27.752267837524414
2015-04-01,27.71212387084961
2015-04-02,27.95077133178711
2015-04-06,28.403526306152344
2015-04-07,28.104665756225586
2015-04-08,28.01322364807129
2015-04-09,28.227336883544922
2015-04-10,28.3477725982666
2015-04-13,28.29201889038086
2015-04-14,28.169347763061523
2015-04-15,28.27640724182129
2015-04-16,28.140352249145508
2015-04-17,27.823640823364258
2015-04-20,28.459293365478516
2015-04-21,28.305397033691406
2015-04-22,28.68678092956543
2015-04-23,28.920974731445312
2015-04-24,29.057029724121094
2015-04-27,29.58561134338379
2015-04-28,29.119470596313477
2015-04-29,28.69124984741211
2015-04-30,27.912860870361328
2015-05-01,28.76038932800293
2015-05-04,28.704627990722656
2015-05-05,28.057825088500977
2015-05-06,27.88163185119629
2015-05-07,28.054096221923828
2015-05-08,28.5826416015625
2015-05-11,28.291488647460938
2015-05-12,28.190704345703125
2015-05-13,28.22205924987793
2015-05-14,28.880525588989258
2015-05-15,28.8402099609375
2015-05-18,29.158241271972656
2015-05-19,29.131362915039062
2015-05-20,29.129127502441406
2015-05-21,29.427000045776367
2015-05-22,29.6845703125
2015-05-26,29.030582427978516
2015-05-27,29.57257652282715
2015-05-28,29.514345169067383
2015-05-29,29.178403854370117
2015-06-01,29.23662757873535
2015-06-02,29.106735229492188
2015-06-03,29.14255714416504
2015-06-04,28.972352981567383
2015-06-05,28.813329696655273
2015-06-08,28.622966766357422
2015-06-09,28.537851333618164
2015-06-10,28.864845275878906
2015-06-11,28.79990005493164
2015-06-12,28.48186492919922
2015-06-15,28.425874710083008
2015-06-16,28.578168869018555
2015-06-17,28.5109806060791
2015-06-18,28.640872955322266
2015-06-19,28.354198455810547
2015-06-22,28.58040428161621
2015-06-23,28.45050811767578
2015-06-24,28.69239044189453
2015-06-25,28.55576515197754
2015-06-26,28.38779067993164
2015-06-29,27.890594482421875
2015-06-30,28.0921630859375
2015-07-01,28.354198455810547
2015-07-02,28.318361282348633
2015-07-06,28.219816207885742
2015-07-07,28.150392532348633
2015-07-08,27.451608657836914
2015-07-09,26.891693115234375
2015-07-10,27.610631942749023
2015-07-13,28.143672943115234
2015-07-14,28.132474899291992
2015-07-15,28.40347671508789
2015-07-16,28.7819766998291
2015-07-17,29.030582427978516
2015-07-20,29.57930564880371
2015-07-21,29.283666610717773
2015-07-22,28.04512596130371
2015-07-23,28.031692504882812
2015-07-24,27.883872985839844
2015-07-27,27.49640464782715
2015-07-28,27.63302993774414
2015-07-29,27.545677185058594
2015-07-30,27.406822204589844
2015-07-31,27.167173385620117
2015-08-03,26.52663230895996
2015-08-04,25.675561904907227
2015-08-05,25.84577178955078
2015-08-06,25.902023315429688
2015-08-07,25.989757537841797
2015-08-10,26.934680938720703
2015-08-11,25.533050537109375
2015-08-12,25.9267635345459
2015-08-13,25.90651512145996
2015-08-14,26.0887508392334
2015-08-17,26.358728408813477
2015-08-18,26.21023941040039
2015-08-19,25.875017166137695
2015-08-20,25.34406852722168
2015-08-21,23.793949127197266
2015-08-24,23.20000457763672
2015-08-25,23.33949089050293
2015-08-26,24.678131103515625
2015-08-27,25.40480613708496
2015-08-28,25.488048553466797
2015-08-31,25.368812561035156
2015-09-01,24.234905242919922
2015-09-02,25.274320602416992
2015-09-03,24.831113815307617
2015-09-04,24.583629608154297
2015-09-08,25.26757049560547
2015-09-09,24.781612396240234
2015-09-10,25.326065063476562
