Price,Close
Ticker,META
Date,
2015-01-02,78.02195739746094
2015-01-05,76.76885223388672
2015-01-06,75.73452758789062
2015-01-07,75.73452758789062
2015-01-08,77.7534408569336
2015-01-09,77.31584167480469
2015-01-12,76.30140686035156
2015-01-13,76.03287506103516
2015-01-14,75.86381530761719
2015-01-15,73.6459732055664
2015-01-16,74.76981353759766
2015-01-20,75.82402038574219
2015-01-21,76.3212890625
2015-01-22,77.22633361816406
2015-01-23,77.40534210205078
2015-01-26,77.07715606689453
2015-01-27,75.36653900146484
2015-01-28,75.82402038574219
2015-01-29,77.57441711425781
2015-01-30,75.49583435058594
2015-02-02,74.58084106445312
2015-02-03,74.98860168457031
2015-02-04,75.21735382080078
2015-02-05,75.19746398925781
2015-02-06,74.06368255615234
2015-02-09,74.03385162353516
2015-02-10,74.77974700927734
2015-02-11,76.09255981445312
2015-02-12,75.81407928466797
2015-02-13,75.32674407958984
2015-02-17,75.18751525878906
2015-02-18,76.29146575927734
2015-02-19,78.9866714477539
2015-02-20,79.46405029296875
2015-02-23,78.40983581542969
2015-02-24,78.02195739746094
2015-02-25,79.12591552734375
2015-02-26,79.97127532958984
2015-02-27,78.53912353515625
2015-03-02,79.31487274169922
2015-03-03,79.16568756103516
2015-03-04,80.45860290527344
2015-03-05,80.76690673828125
2015-03-06,79.57345581054688
2015-03-09,79.0065689086914
2015-03-10,77.12688446044922
2015-03-11,77.14676666259766
2015-03-12,78.49933624267578
2015-03-13,77.62416076660156
2015-03-16,77.64404296875
2015-03-17,78.927001953125
2015-03-18,80.46855926513672
2015-03-19,82.29850769042969
2015-03-20,83.34278106689453
2015-03-23,83.9693374633789
2015-03-24,84.84454345703125
2015-03-25,82.46757507324219
2015-03-26,82.55708312988281
2015-03-27,82.84551239013672
2015-03-30,82.74604034423828
2015-03-31,81.77139282226562
2015-04-01,81.2243881225586
2015-04-02,81.11499786376953
2015-04-06,81.99019622802734
2015-04-07,81.87085723876953
2015-04-08,81.83106231689453
2015-04-09,81.72166442871094
2015-04-10,81.59237670898438
2015-04-13,82.55708312988281
2015-04-14,83.06430053710938
2015-04-15,82.25872039794922
2015-04-16,81.86090087890625
2015-04-17,80.3392562866211
2015-04-20,82.63665008544922
2015-04-21,83.16376495361328
2015-04-22,84.16824340820312
2015-04-23,81.96036529541016
2015-04-24,81.08515167236328
2015-04-27,81.46308135986328
2015-04-28,80.23979949951172
2015-04-29,80.03095245361328
2015-04-30,78.3402099609375
2015-05-01,78.55901336669922
2015-05-04,78.37998962402344
2015-05-05,77.13682556152344
2015-05-06,77.67388153076172
2015-05-07,78.00206756591797
2015-05-08,78.0816421508789
2015-05-11,77.58436584472656
2015-05-12,77.03736877441406
2015-05-13,78.01201629638672
2015-05-14,80.92603302001953
2015-05-15,79.9812240600586
